timestamp,equity
2021-12-30 12:00:00,1.0
2021-12-30 12:00:00,0.9882101587805415
2021-12-30 12:00:00,0.9827647966106954
2021-12-30 12:00:00,0.9776256571826037
2021-12-30 12:00:00,0.9617631946501762
2021-12-30 12:00:00,0.9441298360700479
2021-12-30 12:00:00,0.9294392918534575
2021-12-30 16:00:00,0.9311046359248872
2021-12-30 16:00:00,0.9407425607636989
2021-12-30 16:00:00,0.9538124202080207
2021-12-30 16:00:00,0.9553513087600446
2021-12-30 16:00:00,0.9594079661860717
2021-12-30 16:00:00,0.9613247294717613
2021-12-30 16:00:00,0.9721977142799414
2021-12-30 20:00:00,0.9568973964666214
2021-12-30 20:00:00,0.943587116379193
2021-12-30 20:00:00,0.9331852271136568
2021-12-30 20:00:00,0.9228913281140079
2021-12-30 20:00:00,0.9170372609522355
2021-12-30 20:00:00,0.9127737284435075
2021-12-30 20:00:00,0.9082777873778327
2021-12-31 00:00:00,0.8962250452652675
2021-12-31 00:00:00,0.9056651443904937
2021-12-31 00:00:00,0.9027664248626163
2021-12-31 00:00:00,0.8910494267994069
2021-12-31 00:00:00,0.8923215128958661
2021-12-31 00:00:00,0.8867011215698505
2021-12-31 00:00:00,0.887620277497563
2021-12-31 04:00:00,0.8834384496653191
2021-12-31 04:00:00,0.8852331498664491
2021-12-31 04:00:00,0.8826738932848396
2021-12-31 04:00:00,0.8811202836749786
2021-12-31 04:00:00,0.879976883301326
2021-12-31 04:00:00,0.8725949632786887
2021-12-31 04:00:00,0.8765746597235985
2021-12-31 08:00:00,0.8838476201442853
2021-12-31 08:00:00,0.8958248595764472
2021-12-31 08:00:00,0.9081278110205461
2021-12-31 08:00:00,0.9291559740443849
2021-12-31 08:00:00,0.949904553046345
2021-12-31 08:00:00,0.9571071050079683
2021-12-31 08:00:00,0.9751460432958905
2021-12-31 12:00:00,0.9732403293632657
2021-12-31 12:00:00,0.9660899019848127
2021-12-31 12:00:00,0.9676274002451697
2021-12-31 12:00:00,0.9688358040473432
2021-12-31 12:00:00,0.9709906844221516
2021-12-31 12:00:00,0.970473785380706
2021-12-31 12:00:00,0.9704535878602834
2021-12-31 16:00:00,0.9164829288709089
2021-12-31 16:00:00,0.8622857980869991
2021-12-31 16:00:00,0.826504466362452
2021-12-31 16:00:00,0.7882033246810439
2021-12-31 16:00:00,0.7454854483322287
2021-12-31 16:00:00,0.7261241122564706
2021-12-31 16:00:00,0.6748176156162801
2021-12-31 20:00:00,0.6894165495536134
2021-12-31 20:00:00,0.6982117560415274
2021-12-31 20:00:00,0.6955910897375452
2021-12-31 20:00:00,0.7169809318107847
2021-12-31 20:00:00,0.7239204994768891
2021-12-31 20:00:00,0.7303245280549112
2021-12-31 20:00:00,0.7374186473474599
2022-01-01 00:00:00,0.7411398090740644
2022-01-01 00:00:00,0.7497547031296363
2022-01-01 00:00:00,0.7611515978316642
2022-01-01 00:00:00,0.7726108136892159
2022-01-01 00:00:00,0.7809977166040328
