timestamp,equity
2021-12-30 12:00:00,98377.45026269654
2021-12-30 16:00:00,99490.1403760171
2021-12-30 20:00:00,98859.05636216511
2021-12-31 00:00:00,97547.20801754731
2021-12-31 04:00:00,97420.62426256797
2021-12-31 08:00:00,98228.92545695075
2021-12-31 12:00:00,98351.5968560611
2021-12-31 16:00:00,95797.26353597052
2021-12-31 20:00:00,95437.69832041793
2022-01-01 00:00:00,96633.63593938664
2022-01-01 04:00:00,97022.35802645564
2022-01-01 08:00:00,96021.32770676413
2022-01-01 12:00:00,96027.9770838983
2022-01-01 16:00:00,96107.13995084647
2022-01-01 20:00:00,97692.95783450697
2022-01-02 00:00:00,96464.00895852788
2022-01-02 04:00:00,95570.7666435721
2022-01-02 08:00:00,96270.665948479
2022-01-02 12:00:00,96404.18925744691
2022-01-02 16:00:00,97384.77148433565
2022-01-02 20:00:00,97580.75178798262
2022-01-03 00:00:00,95676.59766488973
2022-01-03 04:00:00,95725.35475094794
2022-01-03 08:00:00,97001.61107659747
2022-01-03 12:00:00,95534.50628441482
2022-01-03 16:00:00,92950.79836942838
2022-01-03 20:00:00,93038.60985238629
2022-01-04 00:00:00,91880.8887438053
2022-01-04 04:00:00,92776.49333877122
2022-01-04 08:00:00,94395.56296502461
2022-01-04 12:00:00,94265.43724302387
2022-01-04 16:00:00,91465.97444088811
2022-01-04 20:00:00,90219.00347759802
2022-01-05 00:00:00,91639.34536324849
2022-01-05 04:00:00,92586.31296822964
2022-01-05 08:00:00,90826.83581006338
2022-01-05 12:00:00,91791.34612623697
2022-01-05 16:00:00,84101.7772002886
2022-01-05 20:00:00,82252.59274763387
2022-01-06 00:00:00,80695.78025234965
2022-01-06 04:00:00,79547.79711587317
2022-01-06 08:00:00,78629.31302897501
2022-01-06 12:00:00,79262.53405657942
2022-01-06 16:00:00,80504.05313609785
2022-01-06 20:00:00,80500.48150453332
2022-01-07 00:00:00,75929.04544102456
2022-01-07 04:00:00,76051.32460569145
2022-01-07 08:00:00,78070.95805638982
2022-01-07 12:00:00,76349.60442203213
2022-01-07 16:00:00,76935.55245030433
2022-01-07 20:00:00,76114.75348985882
2022-01-08 00:00:00,76291.28513383117
2022-01-08 04:00:00,76826.7212868829
2022-01-08 08:00:00,76728.74594421191
2022-01-08 12:00:00,75670.49072009162
2022-01-08 16:00:00,73573.13142866304
2022-01-08 20:00:00,75189.37390132471
2022-01-09 00:00:00,75195.30012156152
2022-01-09 04:00:00,74941.17910131972
2022-01-09 08:00:00,74976.51445742375
2022-01-09 12:00:00,74786.58568381619
2022-01-09 16:00:00,75972.05342332789
2022-01-09 20:00:00,74318.258002428
2022-01-10 00:00:00,74238.05283097363
2022-01-10 04:00:00,75016.96328310845
2022-01-10 08:00:00,74093.9305684815
2022-01-10 12:00:00,72417.234652215
2022-01-10 16:00:00,74444.90227272145
2022-01-10 20:00:00,74434.42431217435
2022-01-11 00:00:00,75183.63837497706
2022-01-11 04:00:00,77651.29740788802
2022-01-11 08:00:00,75475.13552776379
2022-01-11 12:00:00,74872.83148201343
2022-01-11 16:00:00,75674.67709241757
2022-01-11 20:00:00,76149.36295690555
2022-01-12 00:00:00,76163.15368307797
2022-01-12 04:00:00,76235.22436466551
2022-01-12 08:00:00,75695.01584777348
2022-01-12 12:00:00,76813.66737268638
2022-01-12 16:00:00,76153.29907525881
2022-01-12 20:00:00,76440.03133339554
2022-01-13 00:00:00,75667.7187575331
2022-01-13 04:00:00,75980.71005951054
2022-01-13 08:00:00,76086.33624814772
2022-01-13 12:00:00,75045.24388228921
2022-01-13 16:00:00,74724.0271202996
2022-01-13 20:00:00,73666.93757376968
2022-01-14 00:00:00,73829.33063850684
2022-01-14 04:00:00,74034.89382069581
2022-01-14 08:00:00,73137.91130144207
2022-01-14 12:00:00,74313.5212057546
2022-01-14 16:00:00,74051.65374061579
2022-01-14 20:00:00,74780.56064434008
2022-01-15 00:00:00,74578.71571402943
2022-01-15 04:00:00,74324.20245054441
2022-01-15 08:00:00,75134.69488304164
2022-01-15 12:00:00,75348.93171928285
2022-01-15 16:00:00,75102.59777047712
2022-01-15 20:00:00,75288.50323095352
2022-01-16 00:00:00,74926.23582993698
2022-01-16 04:00:00,75819.68651754993
2022-01-16 08:00:00,74670.45538236832
2022-01-16 12:00:00,76027.82744650228
2022-01-16 16:00:00,75298.47221866109
2022-01-16 20:00:00,76676.5285681948
2022-01-17 00:00:00,73510.7482788013
2022-01-17 04:00:00,72982.84773466454
2022-01-17 08:00:00,72606.7268606129
2022-01-17 12:00:00,71485.91712982723
2022-01-17 16:00:00,71509.9720978532
2022-01-17 20:00:00,72023.53585435178
2022-01-18 00:00:00,71305.87207464951
2022-01-18 04:00:00,69850.1865855441
2022-01-18 08:00:00,67968.56246871478
2022-01-18 12:00:00,67299.87361224648
2022-01-18 16:00:00,67637.85873782448
2022-01-18 20:00:00,68360.59363461916
2022-01-19 00:00:00,65658.25036204729
2022-01-19 04:00:00,64039.442201661375
2022-01-19 08:00:00,63944.146582751244
2022-01-19 12:00:00,64762.78959405004
2022-01-19 16:00:00,63976.271677210345
2022-01-19 20:00:00,63005.11813283744
2022-01-20 00:00:00,64159.49273175419
2022-01-20 04:00:00,64503.00582619833
2022-01-20 08:00:00,63619.74218051563
2022-01-20 12:00:00,65740.47528314553
2022-01-20 16:00:00,66649.76779680455
2022-01-20 20:00:00,61919.23304789439
2022-01-21 00:00:00,59846.25386928311
2022-01-21 04:00:00,59985.61571098965
